userId|open|cons|extra|agree|neuro
101|0.65383|0.55825|0.56667|0.58065|0.45425
102|0.6480899999999999|0.5635899999999999|0.57094|0.58953|0.4583
103|0.6400100000000001|0.5584899999999999|0.5663100000000001|0.58739|0.46212
104|0.64842|0.55595|0.56591|0.5823699999999999|0.45738
105|0.65649|0.56372|0.56818|0.5826899999999999|0.45197
106|0.64856|0.55884|0.56705|0.58334|0.45745
107|0.64654|0.5633|0.5685399999999999|0.58609|0.45282
108|0.6438|0.5656399999999999|0.56896|0.58692|0.45425
109|0.64431|0.55423|0.56353|0.5802|0.46258999999999995
110|0.64672|0.56202|0.56906|0.58902|0.45651
111|0.63575|0.5472899999999999|0.56017|0.5764199999999999|0.46879
112|0.6428699999999999|0.56652|0.5694|0.59087|0.45702
113|0.63912|0.55942|0.56771|0.58919|0.4592
114|0.64417|0.55913|0.56511|0.58082|0.46024
115|0.64855|0.56016|0.5686100000000001|0.58781|0.4541
116|0.6560600000000001|0.55915|0.56752|0.58202|0.45375
117|0.64952|0.55897|0.56622|0.58175|0.45625
118|0.65971|0.56379|0.57058|0.58509|0.44823
119|0.64158|0.55807|0.56614|0.5854600000000001|0.45988
120|0.64398|0.55252|0.56202|0.57548|0.46446000000000004
121|0.64965|0.5617800000000001|0.56807|0.5865199999999999|0.45308999999999994
122|0.65856|0.56381|0.57084|0.5893|0.44935
123|0.64998|0.56016|0.56947|0.59045|0.45321999999999996
124|0.6370899999999999|0.55562|0.56677|0.5896100000000001|0.46384
125|0.66074|0.5611|0.56907|0.58167|0.44932
126|0.64346|0.5722|0.57281|0.59537|0.44948
127|0.64081|0.56934|0.56275|0.57962|0.46369
128|0.63381|0.5581699999999999|0.56589|0.58906|0.46673000000000003
129|0.64891|0.55356|0.56077|0.5720000000000001|0.45938
130|0.6430100000000001|0.5554100000000001|0.56452|0.58238|0.46136000000000005
131|0.64055|0.55777|0.56361|0.5815|0.4619
132|0.6451899999999999|0.56177|0.5673600000000001|0.5847|0.45451
133|0.64688|0.5592600000000001|0.5652699999999999|0.58022|0.45861999999999997
134|0.6480899999999999|0.56011|0.56591|0.5802|0.45513000000000003
135|0.64254|0.55835|0.56665|0.58519|0.45753
136|0.6399199999999999|0.55753|0.56518|0.58535|0.46192
137|0.64705|0.55672|0.5668|0.58454|0.45803999999999995
138|0.65381|0.57191|0.5734600000000001|0.59136|0.44543999999999995
139|0.6386|0.55361|0.5635399999999999|0.58375|0.46596000000000004
140|0.64554|0.5646899999999999|0.56933|0.59192|0.45886000000000005
141|0.64515|0.5596|0.5673600000000001|0.58575|0.45858999999999994
142|0.64275|0.55702|0.56483|0.58502|0.46123000000000003
143|0.6432899999999999|0.5612|0.56738|0.58608|0.46033
144|0.62917|0.55457|0.56328|0.58739|0.47075
145|0.52549|0.45613000000000004|0.5100600000000001|0.52168|0.54414
146|0.64088|0.56424|0.56731|0.5845100000000001|0.46503999999999995
147|0.6401899999999999|0.5554100000000001|0.5655399999999999|0.58518|0.4617
148|0.64335|0.55775|0.5675600000000001|0.5882|0.46008000000000004
149|0.65428|0.56506|0.56935|0.58685|0.45245
150|0.6501399999999999|0.56182|0.5676|0.58414|0.45586000000000004
151|0.64572|0.56599|0.56962|0.58829|0.4549
152|0.63508|0.55481|0.5652|0.58897|0.46663000000000004
153|0.6452|0.5605|0.56509|0.58335|0.45796000000000003
154|0.63849|0.5572199999999999|0.5653|0.58402|0.46005
155|0.65066|0.5633600000000001|0.56879|0.58527|0.45271000000000006
156|0.6494300000000001|0.5644899999999999|0.5682|0.58527|0.45487
157|0.65892|0.5581|0.56445|0.58006|0.45453000000000005
158|0.6299600000000001|0.55113|0.5613199999999999|0.58345|0.4724
159|0.42623|0.38122|0.46915|0.48283999999999994|0.61205
160|0.6489|0.55404|0.56342|0.57676|0.45258000000000004
161|0.64278|0.5584|0.5645600000000001|0.5828300000000001|0.46163000000000004
162|0.63295|0.54209|0.5567300000000001|0.57284|0.47598
163|0.6429699999999999|0.5564600000000001|0.5647300000000001|0.58329|0.46175
164|0.63762|0.55185|0.5633|0.5816600000000001|0.46638999999999997
165|0.65593|0.57221|0.5732|0.59259|0.44415
166|0.64075|0.5626899999999999|0.5677800000000001|0.58831|0.45582
167|0.64618|0.55123|0.56321|0.57958|0.46282
168|0.64681|0.5566800000000001|0.56713|0.58617|0.45816
169|0.64568|0.55824|0.56701|0.58618|0.45808000000000004
170|0.62966|0.56015|0.56615|0.58877|0.46403999999999995
171|0.65696|0.55958|0.56779|0.58149|0.45203000000000004
172|0.65213|0.56505|0.5713600000000001|0.59126|0.45273
173|0.63665|0.5613199999999999|0.5638|0.58565|0.46456000000000003
174|0.64553|0.5715600000000001|0.57034|0.58302|0.44115
175|0.63626|0.5573|0.56623|0.5888899999999999|0.4618
176|0.6482100000000001|0.56021|0.5666899999999999|0.58133|0.4552
177|0.6420899999999999|0.5546300000000001|0.56563|0.5838899999999999|0.46083
178|0.65318|0.56196|0.56752|0.58331|0.45671999999999996
179|0.65036|0.5574600000000001|0.56712|0.58372|0.45516999999999996
180|0.64536|0.55378|0.5634899999999999|0.5832|0.46399999999999997
181|0.63545|0.57123|0.56781|0.589|0.4605
182|0.63894|0.5533899999999999|0.56479|0.58481|0.46279
183|0.6571199999999999|0.56629|0.5692|0.5856899999999999|0.4487
184|0.64513|0.55335|0.56286|0.5835600000000001|0.46612
185|0.65005|0.56988|0.56998|0.5885|0.45115
186|0.64279|0.55853|0.5665100000000001|0.58436|0.45966
187|0.64527|0.55634|0.5655|0.58196|0.45919
188|0.65945|0.5643199999999999|0.56875|0.58502|0.45187
189|0.64444|0.57286|0.57035|0.59002|0.45568000000000003
190|0.64903|0.56114|0.5673|0.58282|0.4544
191|0.64637|0.5616399999999999|0.56824|0.58524|0.45311999999999997
192|0.6409100000000001|0.5583899999999999|0.56719|0.5874199999999999|0.45745
193|0.63884|0.55694|0.56525|0.58377|0.46175
194|0.65115|0.55923|0.56535|0.5785|0.45724
195|0.6393399999999999|0.56166|0.5653199999999999|0.5785899999999999|0.45738999999999996
196|0.64469|0.55707|0.5654399999999999|0.58303|0.46033
197|0.63715|0.56334|0.56793|0.59129|0.45956
198|0.65217|0.5614600000000001|0.5684100000000001|0.58524|0.45435
199|0.64579|0.5564100000000001|0.56547|0.58087|0.45632
200|0.63876|0.55681|0.56712|0.5902|0.4623
201|0.65361|0.56397|0.5705|0.5885199999999999|0.45119
202|0.65473|0.56704|0.5698|0.5866100000000001|0.45148999999999995
203|0.63949|0.5501|0.5653100000000001|0.5833|0.46043
204|0.64858|0.55905|0.56731|0.58472|0.45401
205|0.6500199999999999|0.5573899999999999|0.56596|0.58407|0.45788999999999996
206|0.6522399999999999|0.54835|0.5603100000000001|0.56931|0.46302
207|0.64367|0.5585|0.56402|0.5757399999999999|0.45787
208|0.65569|0.56624|0.57147|0.59036|0.4503
209|0.64871|0.56101|0.56758|0.58613|0.45658000000000004
210|0.64474|0.5525|0.56375|0.57999|0.46193999999999996
211|0.64241|0.56006|0.5672699999999999|0.5885600000000001|0.45691000000000004
212|0.6479699999999999|0.56592|0.56962|0.5888100000000001|0.45293999999999995
213|0.63713|0.57305|0.56753|0.59068|0.45813000000000004
214|0.64779|0.55793|0.5653100000000001|0.57991|0.45575
215|0.65185|0.56581|0.56938|0.58912|0.45221999999999996
216|0.6481100000000001|0.55803|0.56726|0.58435|0.45619
217|0.6421100000000001|0.5509|0.5645100000000001|0.58724|0.46479
218|0.63766|0.55305|0.5632|0.57898|0.46437
219|0.6448|0.56103|0.5653199999999999|0.58094|0.45758999999999994
220|0.65482|0.56493|0.56924|0.5845100000000001|0.451
221|0.6509|0.55638|0.5661|0.58187|0.45688999999999996
222|0.64674|0.54784|0.56134|0.57735|0.46725
223|0.65152|0.5674100000000001|0.5716399999999999|0.59222|0.4517
224|0.6509199999999999|0.5687|0.56867|0.5827|0.44866999999999996
225|0.64966|0.5562199999999999|0.56579|0.58012|0.45575
226|0.62021|0.5486300000000001|0.56053|0.58557|0.47413
227|0.63089|0.55232|0.56195|0.58085|0.46771999999999997
228|0.64231|0.5569|0.5655100000000001|0.58475|0.46115
229|0.6524800000000001|0.5571|0.56604|0.5787899999999999|0.4553
230|0.64823|0.55747|0.5684|0.5895600000000001|0.4573
231|0.65568|0.5673699999999999|0.5714|0.5879800000000001|0.45203000000000004
232|0.64612|0.55913|0.56707|0.5856399999999999|0.45558999999999994
233|0.64594|0.55991|0.56819|0.58892|0.45733
234|0.64449|0.5605100000000001|0.5666800000000001|0.58422|0.45786000000000004
235|0.6446|0.55785|0.56839|0.58799|0.45726000000000006
236|0.6544399999999999|0.55748|0.5683199999999999|0.58601|0.45458999999999994
237|0.64183|0.5595100000000001|0.5676899999999999|0.58914|0.45948
238|0.64356|0.55855|0.56823|0.58894|0.45869
239|0.63905|0.56728|0.56719|0.5857|0.45907
240|0.6352|0.55589|0.5626899999999999|0.5827|0.46461
241|0.6532|0.5643600000000001|0.56785|0.58126|0.452
242|0.6421|0.55907|0.56709|0.58949|0.45893999999999996
243|0.65695|0.59405|0.5747800000000001|0.5936|0.46737
244|0.66003|0.56263|0.57012|0.5867899999999999|0.45258999999999994
245|0.64503|0.55783|0.56712|0.5867|0.4582
246|0.64427|0.55366|0.56522|0.58391|0.46113000000000004
247|0.64807|0.56145|0.5673600000000001|0.58573|0.45737
248|0.6533399999999999|0.55435|0.5655100000000001|0.58165|0.46076000000000006
249|0.64767|0.56263|0.5684|0.58555|0.45561
250|0.64544|0.56|0.56731|0.58636|0.45818000000000003
251|0.6585|0.56323|0.56868|0.57996|0.44643
252|0.65285|0.5716899999999999|0.57185|0.59126|0.45061
253|0.64694|0.55806|0.56553|0.58173|0.45771999999999996
254|0.64659|0.56197|0.5674399999999999|0.58585|0.45776999999999995
255|0.63571|0.55847|0.56576|0.59062|0.46578
256|0.64549|0.57277|0.57247|0.5916100000000001|0.44841000000000003
257|0.65877|0.55867|0.56697|0.58098|0.45498
258|0.64541|0.55534|0.56514|0.58473|0.46276000000000006
259|0.63756|0.5535899999999999|0.5644100000000001|0.58272|0.46216
260|0.63844|0.55966|0.56415|0.5807899999999999|0.45898999999999995
261|0.63664|0.5577300000000001|0.56509|0.5834199999999999|0.46224
262|0.64889|0.56777|0.57047|0.59082|0.45282
263|0.63867|0.55791|0.56711|0.5885600000000001|0.4623
264|0.65373|0.55691|0.56934|0.5889300000000001|0.45395
265|0.65168|0.56204|0.56896|0.58645|0.45316000000000006
266|0.6418699999999999|0.5585100000000001|0.56742|0.58855|0.45921000000000006
267|0.64227|0.55023|0.56307|0.5818399999999999|0.46399999999999997
268|0.6398|0.5428|0.55693|0.57|0.47458999999999996
269|0.64575|0.55993|0.5683|0.58728|0.45507
270|0.6438699999999999|0.55695|0.5669|0.58743|0.45856
271|0.65309|0.56657|0.5698300000000001|0.5847|0.45098999999999995
272|0.63853|0.55592|0.56506|0.5866600000000001|0.46257
273|0.6427|0.56743|0.56943|0.59082|0.45403999999999994
274|0.64405|0.5514|0.56297|0.5793699999999999|0.46313999999999994
275|0.64339|0.5547300000000001|0.5634100000000001|0.57655|0.46053
276|0.6400100000000001|0.56412|0.57134|0.59543|0.45553
277|0.64913|0.5644100000000001|0.56881|0.58487|0.45265
278|0.64762|0.55886|0.5665|0.58267|0.45648999999999995
279|0.6473|0.5585600000000001|0.56712|0.58523|0.45845
280|0.64961|0.5625100000000001|0.56779|0.58233|0.45348
281|0.6508|0.56287|0.56786|0.58315|0.45203999999999994
282|0.64055|0.56475|0.56785|0.5885699999999999|0.46051000000000003
283|0.6377|0.5532|0.5644600000000001|0.58499|0.46512
284|0.64591|0.5553100000000001|0.56384|0.57639|0.45933
285|0.64304|0.55225|0.56415|0.5811|0.46329
286|0.63967|0.55914|0.56612|0.58591|0.45951000000000003
287|0.63859|0.54771|0.5625600000000001|0.5825100000000001|0.46688
288|0.645|0.55985|0.56789|0.5905100000000001|0.45912
289|0.63847|0.55071|0.56226|0.57896|0.46673000000000003
290|0.6443|0.56121|0.56884|0.59024|0.45958999999999994
291|0.6464|0.56508|0.57023|0.59023|0.45275
292|0.63712|0.55493|0.56592|0.58757|0.4638
293|0.65263|0.56204|0.56972|0.5852|0.45161999999999997
294|0.66017|0.5669|0.56958|0.5845899999999999|0.45098999999999995
295|0.65035|0.5625|0.5674100000000001|0.58508|0.45575
296|0.66285|0.56988|0.5708|0.58515|0.45086000000000004
297|0.64353|0.55408|0.5655399999999999|0.5856|0.46138999999999997
298|0.64218|0.5539|0.56533|0.58504|0.46095
299|0.62492|0.5713699999999999|0.56794|0.58643|0.45936000000000005
300|0.63225|0.56112|0.56722|0.5885199999999999|0.46305
301|0.63346|0.55555|0.56448|0.58481|0.46406000000000003
302|0.65781|0.55701|0.56187|0.5608|0.4412
303|0.63639|0.55404|0.56396|0.58535|0.46642
304|0.6457|0.56552|0.5694600000000001|0.58896|0.45513000000000003
305|0.65188|0.55777|0.56733|0.58318|0.45745
306|0.65725|0.56134|0.56829|0.58244|0.45226000000000005
307|0.64945|0.55615|0.5646800000000001|0.58014|0.45825
308|0.64226|0.55281|0.56425|0.5815600000000001|0.4617
309|0.6490600000000001|0.5589|0.56717|0.58601|0.45855
310|0.65582|0.55996|0.5693|0.58677|0.45465
311|0.65171|0.5645399999999999|0.56906|0.5899800000000001|0.45581000000000005
312|0.6682100000000001|0.5603899999999999|0.56715|0.57553|0.45038
313|0.64774|0.55566|0.56623|0.5866600000000001|0.46007
314|0.64451|0.56086|0.56662|0.58381|0.45391000000000004
315|0.64649|0.5538|0.5639|0.57744|0.46073000000000003
316|0.64061|0.56283|0.56689|0.58608|0.46106
317|0.65015|0.5542|0.56704|0.58317|0.45676000000000005
318|0.6328|0.56124|0.5656800000000001|0.5870000000000001|0.46361
319|0.64713|0.55716|0.56602|0.58149|0.45705
320|0.64495|0.56886|0.57034|0.59003|0.45251
321|0.65408|0.5545899999999999|0.56538|0.57716|0.45621999999999996
322|0.65725|0.55701|0.5653|0.5779|0.45501
323|0.64074|0.56109|0.56828|0.59277|0.45873
324|0.6570600000000001|0.5575899999999999|0.56576|0.57901|0.45488
325|0.6443800000000001|0.56114|0.56623|0.58663|0.4627
326|0.64212|0.55081|0.5625399999999999|0.57968|0.46651000000000004
327|0.6471600000000001|0.55825|0.5646399999999999|0.57895|0.4565
328|0.65928|0.5634399999999999|0.56929|0.58708|0.45169
329|0.6481|0.55283|0.56522|0.58191|0.4591
330|0.6533399999999999|0.56576|0.5695600000000001|0.5878899999999999|0.45338999999999996
331|0.63822|0.55188|0.56443|0.5855100000000001|0.46399999999999997
332|0.64405|0.56535|0.56975|0.5931|0.45342
333|0.64787|0.5562600000000001|0.56343|0.57589|0.46102
334|0.6660699999999999|0.57531|0.57508|0.5915199999999999|0.44295
335|0.6559699999999999|0.55879|0.5654600000000001|0.57657|0.45485
336|0.64071|0.56129|0.56811|0.58785|0.45748
337|0.64841|0.56081|0.56834|0.58746|0.45551
338|0.6343300000000001|0.56705|0.56791|0.59199|0.45716999999999997
339|0.6319|0.54935|0.55942|0.58245|0.47485
340|0.65193|0.55966|0.56707|0.58197|0.45585
341|0.65677|0.5592699999999999|0.5667399999999999|0.5806899999999999|0.45657
342|0.6452899999999999|0.56452|0.56831|0.58768|0.45753
343|0.6524800000000001|0.56153|0.56838|0.5838800000000001|0.45088999999999996
344|0.6434|0.56517|0.56944|0.59126|0.45623
345|0.6530600000000001|0.55316|0.56519|0.5794600000000001|0.45771999999999996
346|0.64758|0.55224|0.5642699999999999|0.58134|0.46121999999999996
347|0.65278|0.56662|0.57026|0.58687|0.45043
348|0.64845|0.56202|0.56916|0.58823|0.45388999999999996
349|0.6402|0.55779|0.5670000000000001|0.58801|0.45992
350|0.6581600000000001|0.5697|0.5693199999999999|0.58232|0.4486
351|0.63731|0.55595|0.56499|0.58275|0.46142
352|0.6513800000000001|0.5606300000000001|0.5691|0.5872|0.45503000000000005
353|0.64608|0.5624899999999999|0.5674399999999999|0.5834199999999999|0.45557
354|0.65137|0.56111|0.5684100000000001|0.58318|0.45177
355|0.65113|0.56306|0.56925|0.58755|0.45266000000000006
356|0.64458|0.55918|0.56698|0.58408|0.45729
357|0.65387|0.56408|0.56917|0.58244|0.44959
358|0.64735|0.56176|0.5693199999999999|0.5887|0.45
359|0.63971|0.55467|0.56108|0.57704|0.46534
360|0.65369|0.5587|0.56845|0.5865199999999999|0.45428999999999997
361|0.65394|0.56553|0.5687|0.58268|0.45495
362|0.6431399999999999|0.55913|0.56694|0.58118|0.4581
363|0.65052|0.55484|0.56428|0.58139|0.45938999999999997
364|0.63983|0.55191|0.56358|0.58286|0.46331999999999995
365|0.6453|0.5574100000000001|0.56482|0.58018|0.45988999999999997
366|0.64423|0.55442|0.56624|0.58637|0.45941000000000004
367|0.63975|0.56167|0.56687|0.5855899999999999|0.45866999999999997
368|0.63603|0.55888|0.5663600000000001|0.58817|0.46168000000000003
369|0.65351|0.56398|0.56917|0.58607|0.45298
370|0.6502600000000001|0.55787|0.5664399999999999|0.58212|0.45533999999999997
371|0.64828|0.5564100000000001|0.56572|0.58177|0.46003999999999995
372|0.65009|0.5686399999999999|0.57096|0.58797|0.44916999999999996
373|0.6543|0.56802|0.57216|0.5911|0.44782
374|0.65408|0.56433|0.56966|0.58657|0.45287
375|0.64055|0.55605|0.56722|0.58914|0.46013999999999994
376|0.64889|0.55716|0.56615|0.58101|0.45678
377|0.6452600000000001|0.55407|0.5657|0.5858800000000001|0.46108999999999994
378|0.64437|0.5566800000000001|0.5652699999999999|0.58391|0.45828
379|0.64876|0.56338|0.5684|0.58613|0.45597
380|0.64382|0.55678|0.5665399999999999|0.5847899999999999|0.45947
381|0.64594|0.5676800000000001|0.56968|0.5896100000000001|0.45638999999999996
382|0.64831|0.5604600000000001|0.5667300000000001|0.5827|0.45648999999999995
383|0.6462|0.5505899999999999|0.56397|0.58115|0.46169
384|0.65025|0.56813|0.57229|0.59459|0.45098
385|0.6519699999999999|0.5592199999999999|0.56723|0.58298|0.45511
386|0.64147|0.56074|0.56809|0.59236|0.46026999999999996
387|0.6312399999999999|0.54964|0.56101|0.57917|0.46741000000000005
388|0.6465|0.5616|0.56857|0.58624|0.45203999999999994
389|0.64766|0.56495|0.56906|0.59044|0.4549
390|0.64722|0.56779|0.5684600000000001|0.58758|0.4562
391|0.6441600000000001|0.55606|0.56699|0.58702|0.45961
392|0.6391899999999999|0.5475399999999999|0.5605100000000001|0.5766|0.46729
393|0.63385|0.5574|0.5656399999999999|0.59028|0.46493
394|0.64117|0.5572|0.56642|0.58572|0.46076999999999996
395|0.64136|0.5512100000000001|0.5644899999999999|0.58485|0.46295
396|0.62549|0.55657|0.56038|0.58468|0.47393
397|0.62938|0.55442|0.56504|0.5905699999999999|0.4688
398|0.64808|0.55672|0.56583|0.58297|0.45876000000000006
399|0.63713|0.5581699999999999|0.5647800000000001|0.58527|0.46437
400|0.64542|0.5614100000000001|0.56876|0.5879|0.45468000000000003
401|0.6449199999999999|0.55691|0.56715|0.58675|0.45863000000000004
402|0.64867|0.5626|0.56804|0.58535|0.45531000000000005
403|0.65077|0.56745|0.56914|0.5855899999999999|0.45146000000000003
404|0.63|0.54505|0.56009|0.5809|0.47715
405|0.64327|0.55395|0.56524|0.5824600000000001|0.46103
406|0.64056|0.56138|0.56699|0.5878399999999999|0.4601
407|0.6530600000000001|0.5646899999999999|0.57108|0.5909300000000001|0.45056
408|0.64744|0.55797|0.56523|0.5801|0.45898
409|0.65408|0.5624899999999999|0.56789|0.5845899999999999|0.45278
410|0.64994|0.55408|0.5633|0.5767899999999999|0.4608
411|0.63899|0.56218|0.56752|0.58904|0.45971999999999996
412|0.65084|0.5594399999999999|0.56623|0.57939|0.45515
413|0.64172|0.55712|0.56552|0.58248|0.45938
414|0.6388199999999999|0.5525899999999999|0.5637300000000001|0.58448|0.46503999999999995
415|0.64898|0.56098|0.56679|0.5828300000000001|0.45779
416|0.6400399999999999|0.55723|0.5654|0.5848399999999999|0.46134
417|0.62748|0.5578|0.5655600000000001|0.59068|0.46548999999999996
418|0.65022|0.57088|0.56871|0.58854|0.45451
419|0.6433300000000001|0.55993|0.56707|0.58531|0.4573
420|0.63459|0.55918|0.56712|0.59251|0.46296000000000004
421|0.6503899999999999|0.5654600000000001|0.56879|0.58378|0.45166000000000006
422|0.6539|0.57126|0.57331|0.59033|0.44548000000000004
423|0.63823|0.5562600000000001|0.56522|0.58492|0.46143
424|0.65646|0.56345|0.56958|0.5837100000000001|0.4493
425|0.6491399999999999|0.55852|0.56677|0.58387|0.45633
426|0.65284|0.5653100000000001|0.57088|0.59039|0.45328999999999997
427|0.64337|0.56316|0.57003|0.59297|0.45723
428|0.64208|0.55745|0.5663600000000001|0.5866399999999999|0.45837
429|0.6447|0.56492|0.57092|0.59187|0.45518000000000003
430|0.6420399999999999|0.56082|0.5655399999999999|0.5836|0.45611999999999997
431|0.64993|0.56596|0.56976|0.5846600000000001|0.44915
432|0.65815|0.5593|0.56695|0.57834|0.45182
433|0.64781|0.56238|0.57055|0.59|0.45233
434|0.65927|0.57116|0.5724899999999999|0.59021|0.44801
435|0.64651|0.55761|0.56698|0.5847|0.45653999999999995
436|0.6392899999999999|0.55367|0.56338|0.5783699999999999|0.46291000000000004
437|0.6521600000000001|0.56844|0.57028|0.58762|0.44982
438|0.64664|0.5694|0.56989|0.59165|0.45397
439|0.64594|0.55799|0.56526|0.58065|0.45929
